date,description,amount,type,category,merchant,city
2024-09-28,swiggy food order,400,debit,bills,BESCOM,Mumbai
2024-02-15,train booking,100,debit,fuel,Swiggy,Bangalore
2024-07-01,bus ticket,1500,debit,fuel,Netflix,Chennai
2024-03-12,swiggy food order,1200,debit,fuel,BigBasket,Delhi
2024-12-22,movie ticket booking,150,debit,shopping,PVR,Mumbai
2024-10-09,restaurant dinner,700,credit,fuel,BESCOM,Pune
2024-12-10,swiggy food order,200,debit,subscription,Netflix,Pune
2024-06-21,swiggy food order,200,credit,grocery,Amazon,Mumbai
2024-07-22,electricity bill payment,1500,debit,transport,Swiggy,Mumbai
2024-02-17,bus ticket,250,credit,transport,Netflix,Mumbai
2024-08-07,bus ticket,100,credit,subscription,Ola,Hyderabad
2024-08-22,amazon purchase,300,debit,bills,Ola,Bangalore
2024-01-21,swiggy food order,1500,credit,bills,IndianOil,Mumbai
2024-11-17,ola cab ride,150,debit,subscription,BESCOM,Hyderabad
2024-07-22,restaurant dinner,900,credit,food,Amazon,Bangalore
2024-09-26,electricity bill payment,400,credit,transport,Amazon,Pune
2024-11-21,uber ride,250,credit,subscription,Netflix,Pune
2024-12-16,grocery store purchase,400,credit,food,BESCOM,Hyderabad
2024-01-27,pharmacy medicine purchase,1200,credit,bills,Amazon,Pune
2024-07-26,internet bill payment,800,debit,entertainment,Amazon,Pune
2024-11-14,train booking,800,credit,fuel,Ola,Chennai
2024-07-27,ola cab ride,400,debit,shopping,Reliance Smart,Delhi
2024-03-20,uber ride,1200,credit,subscription,Swiggy,Delhi
2024-01-26,uber ride,250,debit,fuel,Zomato,Pune
2024-05-04,uber ride,1500,credit,fuel,Reliance Smart,Hyderabad
2024-10-02,restaurant dinner,450,debit,bills,Ola,Hyderabad
2024-07-27,grocery store purchase,600,debit,transport,BESCOM,Chennai
2024-10-08,electricity bill payment,2000,debit,transport,BESCOM,Delhi
2024-08-14,amazon purchase,450,credit,entertainment,PVR,Mumbai
2024-01-11,zomato food delivery,900,credit,transport,BigBasket,Chennai
2024-06-19,pharmacy medicine purchase,2000,credit,subscription,BigBasket,Mumbai
2024-08-08,petrol pump fuel,300,debit,food,Uber,Hyderabad
2024-08-15,zomato food delivery,500,credit,fuel,Flipkart,Bangalore
2024-08-11,flipkart shopping order,350,credit,grocery,Uber,Hyderabad
2024-12-31,grocery store purchase,1500,debit,fuel,Netflix,Mumbai
2024-08-13,bus ticket,700,debit,bills,Uber,Chennai
2024-05-23,zomato food delivery,800,credit,fuel,Ola,Chennai
2024-09-26,mobile recharge,400,debit,subscription,Netflix,Hyderabad
2024-11-13,mobile recharge,300,debit,shopping,Swiggy,Chennai
2024-09-19,pharmacy medicine purchase,2000,debit,grocery,BESCOM,Bangalore
2024-05-11,grocery store purchase,450,debit,transport,IndianOil,Bangalore
2024-04-09,movie ticket booking,1500,debit,food,Amazon,Mumbai
2024-12-10,uber ride,1000,credit,subscription,PVR,Hyderabad
2024-01-29,zomato food delivery,100,debit,transport,Netflix,Chennai
2024-09-10,amazon purchase,600,credit,food,Zomato,Delhi
2024-03-24,internet bill payment,250,credit,entertainment,Ola,Chennai
2024-06-18,mobile recharge,1500,credit,entertainment,Amazon,Delhi
2024-11-21,zomato food delivery,200,credit,entertainment,Swiggy,Pune
2024-02-10,restaurant dinner,800,debit,transport,BESCOM,Pune
2024-08-22,zomato food delivery,250,credit,shopping,Amazon,Bangalore
2024-11-09,pharmacy medicine purchase,150,debit,food,Uber,Delhi
2024-12-13,amazon purchase,700,debit,grocery,IndianOil,Bangalore
2024-09-25,train booking,800,debit,entertainment,Amazon,Delhi
2024-09-11,flipkart shopping order,400,credit,entertainment,Amazon,Bangalore
2024-01-13,pharmacy medicine purchase,1200,debit,food,Amazon,Hyderabad
2024-12-09,uber ride,300,credit,transport,Amazon,Pune
2024-01-24,train booking,250,credit,transport,Netflix,Mumbai
2024-11-11,internet bill payment,700,credit,fuel,IndianOil,Chennai
2024-03-06,amazon purchase,250,credit,shopping,Amazon,Hyderabad
2024-03-02,petrol pump fuel,150,credit,shopping,Ola,Chennai
2024-07-28,train booking,450,debit,subscription,BigBasket,Hyderabad
2024-04-14,swiggy food order,1000,debit,food,Reliance Smart,Hyderabad
